,STATION,DATE,TIME,ENTRIES,NEW_ENTRIES
140,68ST-HUNTER CO,2017-01-24,08:00:00,109914854,897.0
141,68ST-HUNTER CO,2017-01-24,12:00:00,109918850,3996.0
142,68ST-HUNTER CO,2017-01-24,16:00:00,109925059,6209.0
143,68ST-HUNTER CO,2017-01-24,20:00:00,64260894,7082.0
144,68ST-HUNTER CO,2017-01-25,00:00:00,109936644,2111.0
145,68ST-HUNTER CO,2017-01-25,04:00:00,109936820,176.0
146,68ST-HUNTER CO,2017-01-25,08:00:00,109937710,890.0
147,68ST-HUNTER CO,2017-01-25,12:00:00,109941590,3880.0
148,68ST-HUNTER CO,2017-01-25,16:00:00,109946902,5312.0
149,68ST-HUNTER CO,2017-01-25,20:00:00,61700888,5850.0
150,68ST-HUNTER CO,2017-01-26,00:00:00,109958087,2024.0
151,68ST-HUNTER CO,2017-01-26,04:00:00,109958291,204.0
152,68ST-HUNTER CO,2017-01-26,08:00:00,109959139,848.0
153,68ST-HUNTER CO,2017-01-26,12:00:00,109962991,3852.0
154,68ST-HUNTER CO,2017-01-26,16:00:00,85022739,5153.0
155,68ST-HUNTER CO,2017-01-26,20:00:00,64292778,6917.0
156,68ST-HUNTER CO,2017-01-27,00:00:00,109980630,2156.0
157,68ST-HUNTER CO,2017-01-27,04:00:00,109980829,199.0
158,68ST-HUNTER CO,2017-01-27,08:00:00,109981670,841.0
159,68ST-HUNTER CO,2017-01-27,12:00:00,109985483,3813.0
160,68ST-HUNTER CO,2017-01-27,16:00:00,85042219,5217.0
161,68ST-HUNTER CO,2017-01-27,20:00:00,64308345,6132.0
162,68ST-HUNTER CO,2017-01-28,00:00:00,110001664,1903.0
163,68ST-HUNTER CO,2017-01-28,04:00:00,110001880,216.0
164,68ST-HUNTER CO,2017-01-28,08:00:00,110002147,267.0
165,68ST-HUNTER CO,2017-01-28,12:00:00,110003345,1198.0
166,68ST-HUNTER CO,2017-01-28,16:00:00,110005973,2628.0
167,68ST-HUNTER CO,2017-01-28,20:00:00,110008916,2943.0
168,68ST-HUNTER CO,2017-01-29,00:00:00,110010197,1281.0
169,68ST-HUNTER CO,2017-01-29,04:00:00,110010380,183.0
170,68ST-HUNTER CO,2017-01-29,08:00:00,110010575,195.0
171,68ST-HUNTER CO,2017-01-29,12:00:00,110011554,979.0
172,68ST-HUNTER CO,2017-01-29,16:00:00,110013635,2081.0
173,68ST-HUNTER CO,2017-01-29,20:00:00,110015964,2329.0
174,68ST-HUNTER CO,2017-01-30,00:00:00,110016832,868.0
175,68ST-HUNTER CO,2017-01-30,04:00:00,110016932,100.0
176,68ST-HUNTER CO,2017-01-30,08:00:00,110017731,799.0
177,68ST-HUNTER CO,2017-01-30,12:00:00,110022114,4383.0
178,68ST-HUNTER CO,2017-01-30,16:00:00,84956163,5642.0
179,68ST-HUNTER CO,2017-01-30,20:00:00,32181862,2991.0
180,68ST-HUNTER CO,2017-01-31,00:00:00,110045991,3753.0
181,68ST-HUNTER CO,2017-01-31,04:00:00,110046157,166.0
182,68ST-HUNTER CO,2017-01-31,08:00:00,110047017,860.0
183,68ST-HUNTER CO,2017-01-31,12:00:00,110051729,4712.0
184,68ST-HUNTER CO,2017-01-31,16:00:00,64229888,5506.0
185,68ST-HUNTER CO,2017-01-31,20:00:00,32189283,3212.0
186,72 ST-2 AVE,2017-01-01,00:00:00,68,34.0
187,72 ST-2 AVE,2017-01-01,04:00:00,119538148,63.0
188,72 ST-2 AVE,2017-01-01,08:00:00,119538162,14.0
189,72 ST-2 AVE,2017-01-01,12:00:00,119538194,32.0
190,72 ST-2 AVE,2017-01-01,16:00:00,119543178,5024.0
191,72 ST-2 AVE,2017-01-01,20:00:00,119547965,3852.0
192,72 ST-2 AVE,2017-01-02,00:00:00,119548900,935.0
193,72 ST-2 AVE,2017-01-02,04:00:00,119548901,1.0
194,72 ST-2 AVE,2017-01-02,08:00:00,119549079,178.0
195,72 ST-2 AVE,2017-01-02,12:00:00,119551120,2041.0
196,72 ST-2 AVE,2017-01-02,16:00:00,119555496,4376.0
197,72 ST-2 AVE,2017-01-02,20:00:00,119558989,3493.0
198,72 ST-2 AVE,2017-01-03,00:00:00,119559738,749.0
199,72 ST-2 AVE,2017-01-03,04:00:00,119559738,0.0
200,72 ST-2 AVE,2017-01-03,08:00:00,119560961,1223.0
201,72 ST-2 AVE,2017-01-03,12:00:00,119561171,3978.0
202,72 ST-2 AVE,2017-01-03,16:00:00,119570196,4183.0
203,72 ST-2 AVE,2017-01-03,20:00:00,119566378,4916.0
204,72 ST-2 AVE,2017-01-04,00:00:00,119578339,1078.0
205,72 ST-2 AVE,2017-01-04,04:00:00,119578339,0.0
206,72 ST-2 AVE,2017-01-04,08:00:00,119579738,1399.0
207,72 ST-2 AVE,2017-01-04,12:00:00,119577094,4350.0
208,72 ST-2 AVE,2017-01-04,16:00:00,119590342,4830.0
209,72 ST-2 AVE,2017-01-04,20:00:00,117478283,4651.0
210,72 ST-2 AVE,2017-01-05,00:00:00,119599759,1339.0
211,72 ST-2 AVE,2017-01-05,04:00:00,119599759,0.0
212,72 ST-2 AVE,2017-01-05,08:00:00,119601111,1352.0
213,72 ST-2 AVE,2017-01-05,12:00:00,119585809,3855.0
214,72 ST-2 AVE,2017-01-05,16:00:00,119611746,4617.0
215,72 ST-2 AVE,2017-01-05,20:00:00,117490967,4799.0
216,72 ST-2 AVE,2017-01-06,00:00:00,119621423,1425.0
217,72 ST-2 AVE,2017-01-06,04:00:00,119621423,0.0
218,72 ST-2 AVE,2017-01-06,08:00:00,119622642,1219.0
219,72 ST-2 AVE,2017-01-06,12:00:00,119601110,3733.0
220,72 ST-2 AVE,2017-01-06,16:00:00,119633370,4864.0
221,72 ST-2 AVE,2017-01-06,20:00:00,117503874,5086.0
222,72 ST-2 AVE,2017-01-07,00:00:00,119643511,1608.0
223,72 ST-2 AVE,2017-01-07,04:00:00,119643514,3.0
224,72 ST-2 AVE,2017-01-07,08:00:00,119643772,258.0
225,72 ST-2 AVE,2017-01-07,12:00:00,119645983,2211.0
226,72 ST-2 AVE,2017-01-07,16:00:00,119650087,4104.0
227,72 ST-2 AVE,2017-01-07,20:00:00,119634378,3628.0
228,72 ST-2 AVE,2017-01-08,00:00:00,119655873,1274.0
229,72 ST-2 AVE,2017-01-08,04:00:00,119655874,1.0
230,72 ST-2 AVE,2017-01-08,08:00:00,119656055,181.0
231,72 ST-2 AVE,2017-01-08,12:00:00,119657964,1909.0
232,72 ST-2 AVE,2017-01-08,16:00:00,119661775,3811.0
233,72 ST-2 AVE,2017-01-08,20:00:00,119664881,3106.0
234,72 ST-2 AVE,2017-01-09,00:00:00,119665740,859.0
235,72 ST-2 AVE,2017-01-09,04:00:00,119665740,0.0
236,72 ST-2 AVE,2017-01-09,08:00:00,119667171,1431.0
237,72 ST-2 AVE,2017-01-09,12:00:00,119648933,4715.0
238,72 ST-2 AVE,2017-01-09,16:00:00,119677505,4313.0
239,72 ST-2 AVE,2017-01-09,20:00:00,117529941,4771.0
240,72 ST-2 AVE,2017-01-10,00:00:00,119687673,1953.0
241,72 ST-2 AVE,2017-01-10,04:00:00,119687824,151.0
242,72 ST-2 AVE,2017-01-10,08:00:00,119689431,1607.0
243,72 ST-2 AVE,2017-01-10,12:00:00,119648114,4047.0
244,72 ST-2 AVE,2017-01-10,16:00:00,119700610,4820.0
245,72 ST-2 AVE,2017-01-10,20:00:00,117543743,5318.0
246,72 ST-2 AVE,2017-01-11,00:00:00,119711574,2060.0
247,72 ST-2 AVE,2017-01-11,04:00:00,119711732,158.0
248,72 ST-2 AVE,2017-01-11,08:00:00,119713292,1560.0
249,72 ST-2 AVE,2017-01-11,12:00:00,119665057,3845.0
250,72 ST-2 AVE,2017-01-11,16:00:00,119714813,5016.0
251,72 ST-2 AVE,2017-01-11,20:00:00,117535128,4439.0
252,72 ST-2 AVE,2017-01-12,00:00:00,119735833,2296.0
253,72 ST-2 AVE,2017-01-12,04:00:00,119736003,170.0
254,72 ST-2 AVE,2017-01-12,08:00:00,119737521,1518.0
255,72 ST-2 AVE,2017-01-12,12:00:00,119682019,3938.0
256,72 ST-2 AVE,2017-01-12,16:00:00,119748924,5035.0
257,72 ST-2 AVE,2017-01-12,20:00:00,117557805,4833.0
258,72 ST-2 AVE,2017-01-13,00:00:00,119760583,2438.0
259,72 ST-2 AVE,2017-01-13,04:00:00,119760750,167.0
260,72 ST-2 AVE,2017-01-13,08:00:00,119762153,1403.0
261,72 ST-2 AVE,2017-01-13,12:00:00,119699651,4067.0
262,72 ST-2 AVE,2017-01-13,16:00:00,119774141,5504.0
263,72 ST-2 AVE,2017-01-13,20:00:00,117587020,5538.0
264,72 ST-2 AVE,2017-01-14,00:00:00,119785957,2643.0
265,72 ST-2 AVE,2017-01-14,04:00:00,119786254,297.0
266,72 ST-2 AVE,2017-01-14,08:00:00,119786598,344.0
267,72 ST-2 AVE,2017-01-14,12:00:00,119789140,2542.0
268,72 ST-2 AVE,2017-01-14,16:00:00,119748238,3546.0
269,72 ST-2 AVE,2017-01-14,20:00:00,119797766,4179.0
270,72 ST-2 AVE,2017-01-15,00:00:00,119799778,2012.0
271,72 ST-2 AVE,2017-01-15,04:00:00,119800057,279.0
272,72 ST-2 AVE,2017-01-15,08:00:00,119800305,248.0
273,72 ST-2 AVE,2017-01-15,12:00:00,119802203,1898.0
274,72 ST-2 AVE,2017-01-15,16:00:00,119806268,4065.0
275,72 ST-2 AVE,2017-01-15,20:00:00,119809814,3546.0
276,72 ST-2 AVE,2017-01-16,00:00:00,119811303,1489.0
277,72 ST-2 AVE,2017-01-16,04:00:00,119811453,150.0
278,72 ST-2 AVE,2017-01-16,08:00:00,119812017,564.0
279,72 ST-2 AVE,2017-01-16,12:00:00,119815285,3268.0
280,72 ST-2 AVE,2017-01-16,16:00:00,119768970,3723.0
281,72 ST-2 AVE,2017-01-16,20:00:00,119825186,5287.0
282,72 ST-2 AVE,2017-01-17,00:00:00,119826942,1756.0
283,72 ST-2 AVE,2017-01-17,04:00:00,119827069,127.0
284,72 ST-2 AVE,2017-01-17,08:00:00,119828728,1659.0
285,72 ST-2 AVE,2017-01-17,12:00:00,119745580,4165.0
286,72 ST-2 AVE,2017-01-17,16:00:00,119840081,4936.0
287,72 ST-2 AVE,2017-01-17,20:00:00,117626359,5644.0
288,72 ST-2 AVE,2017-01-18,00:00:00,119851784,2254.0
289,72 ST-2 AVE,2017-01-18,04:00:00,119851930,146.0
290,72 ST-2 AVE,2017-01-18,08:00:00,119853630,1700.0
291,72 ST-2 AVE,2017-01-18,12:00:00,119763856,4230.0
292,72 ST-2 AVE,2017-01-18,16:00:00,119865262,5191.0
293,72 ST-2 AVE,2017-01-18,20:00:00,117619581,4687.0
294,72 ST-2 AVE,2017-01-19,00:00:00,119876731,2332.0
295,72 ST-2 AVE,2017-01-19,04:00:00,119876906,175.0
296,72 ST-2 AVE,2017-01-19,08:00:00,119878591,1685.0
297,72 ST-2 AVE,2017-01-19,12:00:00,119782027,4213.0
298,72 ST-2 AVE,2017-01-19,16:00:00,119890486,5312.0
299,72 ST-2 AVE,2017-01-19,20:00:00,117633136,5145.0
300,72 ST-2 AVE,2017-01-20,00:00:00,119903083,2541.0
301,72 ST-2 AVE,2017-01-20,04:00:00,119903255,172.0
302,72 ST-2 AVE,2017-01-20,08:00:00,119904780,1525.0
303,72 ST-2 AVE,2017-01-20,12:00:00,119800730,3945.0
304,72 ST-2 AVE,2017-01-20,16:00:00,119916361,5414.0
305,72 ST-2 AVE,2017-01-20,20:00:00,117671484,5638.0
306,72 ST-2 AVE,2017-01-21,00:00:00,119928612,2943.0
307,72 ST-2 AVE,2017-01-21,04:00:00,119928940,328.0
308,72 ST-2 AVE,2017-01-21,08:00:00,119929309,369.0
309,72 ST-2 AVE,2017-01-21,12:00:00,119931880,2571.0
310,72 ST-2 AVE,2017-01-21,16:00:00,119866088,3976.0
311,72 ST-2 AVE,2017-01-21,20:00:00,119870588,4500.0
312,72 ST-2 AVE,2017-01-22,00:00:00,119944662,2419.0
313,72 ST-2 AVE,2017-01-22,04:00:00,119944989,327.0
314,72 ST-2 AVE,2017-01-22,08:00:00,119945243,254.0
315,72 ST-2 AVE,2017-01-22,12:00:00,119947104,1861.0
316,72 ST-2 AVE,2017-01-22,16:00:00,119930880,3716.0
317,72 ST-2 AVE,2017-01-22,20:00:00,119954185,3365.0
318,72 ST-2 AVE,2017-01-23,00:00:00,119955530,1345.0
319,72 ST-2 AVE,2017-01-23,04:00:00,119955630,100.0
320,72 ST-2 AVE,2017-01-23,08:00:00,119957258,1628.0
321,72 ST-2 AVE,2017-01-23,12:00:00,119837592,4146.0
322,72 ST-2 AVE,2017-01-23,16:00:00,119968452,4798.0
323,72 ST-2 AVE,2017-01-23,20:00:00,117674372,4391.0
324,72 ST-2 AVE,2017-01-24,00:00:00,119979289,1997.0
325,72 ST-2 AVE,2017-01-24,04:00:00,119979497,208.0
326,72 ST-2 AVE,2017-01-24,08:00:00,119981282,1785.0
327,72 ST-2 AVE,2017-01-24,12:00:00,119855772,4448.0
328,72 ST-2 AVE,2017-01-24,16:00:00,119993002,4849.0
329,72 ST-2 AVE,2017-01-24,20:00:00,117687627,5006.0
330,72 ST-2 AVE,2017-01-25,00:00:00,120005294,2377.0
331,72 ST-2 AVE,2017-01-25,04:00:00,120005497,203.0
332,72 ST-2 AVE,2017-01-25,08:00:00,120007195,1698.0
333,72 ST-2 AVE,2017-01-25,12:00:00,119874887,4479.0
334,72 ST-2 AVE,2017-01-25,16:00:00,120019549,5460.0
335,72 ST-2 AVE,2017-01-25,20:00:00,117701547,5049.0
336,72 ST-2 AVE,2017-01-26,00:00:00,120031969,2485.0
337,72 ST-2 AVE,2017-01-26,04:00:00,120032185,216.0
338,72 ST-2 AVE,2017-01-26,08:00:00,120033830,1645.0
339,72 ST-2 AVE,2017-01-26,12:00:00,119824688,3498.0
340,72 ST-2 AVE,2017-01-26,16:00:00,120046008,5294.0
341,72 ST-2 AVE,2017-01-26,20:00:00,117715256,5085.0
342,72 ST-2 AVE,2017-01-27,00:00:00,120058317,2642.0
343,72 ST-2 AVE,2017-01-27,04:00:00,120058562,245.0
344,72 ST-2 AVE,2017-01-27,08:00:00,120060071,1509.0
345,72 ST-2 AVE,2017-01-27,12:00:00,119913288,4253.0
346,72 ST-2 AVE,2017-01-27,16:00:00,120072197,5608.0
347,72 ST-2 AVE,2017-01-27,20:00:00,117764349,5835.0
348,72 ST-2 AVE,2017-01-28,00:00:00,120084879,3068.0
349,72 ST-2 AVE,2017-01-28,04:00:00,120085229,350.0
350,72 ST-2 AVE,2017-01-28,08:00:00,120085576,347.0
351,72 ST-2 AVE,2017-01-28,12:00:00,120088408,2832.0
352,72 ST-2 AVE,2017-01-28,16:00:00,119996029,4021.0
353,72 ST-2 AVE,2017-01-28,20:00:00,120000188,4159.0
354,72 ST-2 AVE,2017-01-29,00:00:00,120101148,2532.0
355,72 ST-2 AVE,2017-01-29,04:00:00,120101500,352.0
356,72 ST-2 AVE,2017-01-29,08:00:00,120101734,234.0
357,72 ST-2 AVE,2017-01-29,12:00:00,120103809,2075.0
358,72 ST-2 AVE,2017-01-29,16:00:00,120007577,3310.0
359,72 ST-2 AVE,2017-01-29,20:00:00,120111424,3395.0
360,72 ST-2 AVE,2017-01-30,00:00:00,120112935,1511.0
361,72 ST-2 AVE,2017-01-30,04:00:00,120113050,115.0
362,72 ST-2 AVE,2017-01-30,08:00:00,120114662,1612.0
363,72 ST-2 AVE,2017-01-30,12:00:00,119951047,4249.0
364,72 ST-2 AVE,2017-01-30,16:00:00,120126424,5171.0
365,72 ST-2 AVE,2017-01-30,20:00:00,117796693,5695.0
366,72 ST-2 AVE,2017-01-31,00:00:00,120138356,2403.0
367,72 ST-2 AVE,2017-01-31,04:00:00,120138527,171.0
368,72 ST-2 AVE,2017-01-31,08:00:00,120140324,1797.0
369,72 ST-2 AVE,2017-01-31,12:00:00,119886082,3920.0
370,72 ST-2 AVE,2017-01-31,16:00:00,120152540,4917.0
371,72 ST-2 AVE,2017-01-31,20:00:00,117772306,5190.0
372,77 ST,2017-01-01,00:00:00,1186714,0.0
373,77 ST,2017-01-01,04:00:00,239231385,1467.0
374,77 ST,2017-01-01,08:00:00,239231734,349.0
375,77 ST,2017-01-01,12:00:00,239233011,1277.0
376,77 ST,2017-01-01,16:00:00,239236018,3007.0
377,77 ST,2017-01-01,20:00:00,239239035,3017.0
378,77 ST,2017-01-02,00:00:00,239240638,1603.0
379,77 ST,2017-01-02,04:00:00,239240911,273.0
380,77 ST,2017-01-02,08:00:00,239241311,400.0
381,77 ST,2017-01-02,12:00:00,239243254,1943.0
382,77 ST,2017-01-02,16:00:00,239248301,5047.0
383,77 ST,2017-01-02,20:00:00,239254322,6021.0
384,77 ST,2017-01-03,00:00:00,239256549,2227.0
385,77 ST,2017-01-03,04:00:00,239256798,249.0
386,77 ST,2017-01-03,08:00:00,239258912,2114.0
387,77 ST,2017-01-03,12:00:00,76294527,4352.0
388,77 ST,2017-01-03,16:00:00,215077271,5854.0
389,77 ST,2017-01-03,20:00:00,26705946,3122.0
390,77 ST,2017-01-04,00:00:00,239288094,2912.0
391,77 ST,2017-01-04,04:00:00,239288393,299.0
392,77 ST,2017-01-04,08:00:00,239290433,2040.0
393,77 ST,2017-01-04,12:00:00,75021009,4191.0
394,77 ST,2017-01-04,16:00:00,215100950,5817.0
395,77 ST,2017-01-04,20:00:00,26713992,3136.0
396,77 ST,2017-01-05,00:00:00,239319676,3220.0
397,77 ST,2017-01-05,04:00:00,239320028,352.0
398,77 ST,2017-01-05,08:00:00,239322101,2073.0
399,77 ST,2017-01-05,12:00:00,76334940,4348.0
400,77 ST,2017-01-05,16:00:00,215124564,5645.0
