,LINENAME,STATION,DATE,TIME,ENTRIES,NEW_ENTRIES
86,456,86 ST,2015-01-13,07:00:00,1110316300,1538.0
90,456,86 ST,2015-01-13,23:00:00,1110378450,9064.0
91,456,86 ST,2015-01-14,03:00:00,1110379915,1465.0
92,456,86 ST,2015-01-14,07:00:00,1110381456,1541.0
96,456,86 ST,2015-01-14,23:00:00,1110444489,9138.0
97,456,86 ST,2015-01-15,03:00:00,1110446048,1559.0
98,456,86 ST,2015-01-15,07:00:00,1110447653,1605.0
100,456,86 ST,2015-01-15,08:38:32,939897120,219.0
102,456,86 ST,2015-01-15,15:00:00,1110479839,10010.0
104,456,86 ST,2015-01-15,23:00:00,1110510206,9331.0
105,456,86 ST,2015-01-16,03:00:00,1110511987,1781.0
106,456,86 ST,2015-01-16,07:00:00,1110513419,1432.0
109,456,86 ST,2015-01-16,07:56:03,170608026,256.0
111,456,86 ST,2015-01-16,15:00:00,1110544903,10653.0
113,456,86 ST,2015-01-16,23:00:00,1110576081,9865.0
118,456,86 ST,2015-01-17,19:00:00,1110607773,13941.0
119,456,86 ST,2015-01-17,23:00:00,1110616988,9215.0
120,456,86 ST,2015-01-18,03:00:00,1110619393,2405.0
121,456,86 ST,2015-01-18,07:00:00,1110619777,384.0
122,456,86 ST,2015-01-18,11:00:00,1110622370,2593.0
123,456,86 ST,2015-01-18,15:00:00,1110629779,7409.0
124,456,86 ST,2015-01-18,19:00:00,1110639538,9759.0
125,456,86 ST,2015-01-18,23:00:00,1110644529,4991.0
128,456,86 ST,2015-01-19,11:00:00,1110655052,8465.0
129,456,86 ST,2015-01-19,15:00:00,1110666187,11135.0
130,456,86 ST,2015-01-19,19:00:00,1110682800,16613.0
131,456,86 ST,2015-01-19,23:00:00,1110689486,6686.0
132,456,86 ST,2015-01-20,03:00:00,1110690958,1472.0
135,456,86 ST,2015-01-20,15:00:00,1110724420,9492.0
137,456,86 ST,2015-01-20,23:00:00,1110754297,9323.0
138,456,86 ST,2015-01-21,03:00:00,1110755728,1431.0
139,456,86 ST,2015-01-21,07:00:00,1110757409,1681.0
141,456,86 ST,2015-01-21,15:00:00,1110790038,10044.0
143,456,86 ST,2015-01-21,23:00:00,1110819870,8923.0
144,456,86 ST,2015-01-22,03:00:00,1110821460,1590.0
145,456,86 ST,2015-01-22,07:00:00,1110823042,1582.0
148,456,86 ST,2015-01-22,15:00:00,1110855142,9940.0
150,456,86 ST,2015-01-22,23:00:00,1110885782,9684.0
151,456,86 ST,2015-01-23,03:00:00,1110887478,1696.0
152,456,86 ST,2015-01-23,07:00:00,1110888898,1420.0
155,456,86 ST,2015-01-23,15:00:00,1110920950,10794.0
157,456,86 ST,2015-01-23,23:00:00,1110952916,10777.0
158,456,86 ST,2015-01-24,03:00:00,1110955606,2690.0
159,456,86 ST,2015-01-24,07:00:00,1110956091,485.0
160,456,86 ST,2015-01-24,11:00:00,1110960042,3951.0
161,456,86 ST,2015-01-24,15:00:00,1110969328,9286.0
162,456,86 ST,2015-01-24,19:00:00,1110982131,12803.0
163,456,86 ST,2015-01-24,23:00:00,1110990810,8679.0
169,456,86 ST,2015-01-25,23:00:00,1111022075,5218.0
170,456,86 ST,2015-01-26,03:00:00,1111023351,1276.0
171,456,86 ST,2015-01-26,07:00:00,1111025007,1656.0
173,456,86 ST,2015-01-26,08:17:22,171020472,241.0
175,456,86 ST,2015-01-26,15:00:00,1111058891,11900.0
177,456,86 ST,2015-01-26,23:00:00,1110926493,2796.0
178,456,86 ST,2015-01-27,03:00:00,1110926562,69.0
179,456,86 ST,2015-01-27,07:00:00,1110926567,5.0
181,456,86 ST,2015-01-27,15:00:00,1111085630,3982.0
182,456,86 ST,2015-01-27,19:00:00,1111091364,5734.0
183,456,86 ST,2015-01-27,23:00:00,1111095476,4112.0
184,456,86 ST,2015-01-28,03:00:00,1111096514,1038.0
185,456,86 ST,2015-01-28,07:00:00,1111098085,1571.0
187,456,86 ST,2015-01-28,15:00:00,1111130444,9599.0
189,456,86 ST,2015-01-28,23:00:00,1111160472,9393.0
190,456,86 ST,2015-01-29,03:00:00,1111162176,1704.0
191,456,86 ST,2015-01-29,07:00:00,1111163848,1672.0
193,456,86 ST,2015-01-29,15:00:00,1111198258,10489.0
195,456,86 ST,2015-01-29,23:00:00,1111229677,9896.0
196,456,86 ST,2015-01-30,03:00:00,1111231589,1912.0
197,456,86 ST,2015-01-30,07:00:00,1111233135,1546.0
199,456,86 ST,2015-01-30,15:00:00,1111113832,10866.0
202,6,68ST-HUNTER COL,2015-01-01,00:00:00,114207496,0.0
203,6,68ST-HUNTER COL,2015-01-01,04:00:00,114209581,2085.0
204,6,68ST-HUNTER COL,2015-01-01,08:00:00,114209836,255.0
205,6,68ST-HUNTER COL,2015-01-01,12:00:00,114210758,922.0
206,6,68ST-HUNTER COL,2015-01-01,16:00:00,114213003,2245.0
207,6,68ST-HUNTER COL,2015-01-01,20:00:00,114215423,2420.0
208,6,68ST-HUNTER COL,2015-01-02,00:00:00,114216456,1033.0
209,6,68ST-HUNTER COL,2015-01-02,04:00:00,114216633,177.0
210,6,68ST-HUNTER COL,2015-01-02,08:00:00,114217247,614.0
211,6,68ST-HUNTER COL,2015-01-02,11:39:41,114220204,2957.0
212,6,68ST-HUNTER COL,2015-01-02,11:41:01,114220221,17.0
213,6,68ST-HUNTER COL,2015-01-02,11:42:31,114220259,38.0
214,6,68ST-HUNTER COL,2015-01-02,11:43:51,114220278,19.0
215,6,68ST-HUNTER COL,2015-01-02,11:45:14,114220296,18.0
216,6,68ST-HUNTER COL,2015-01-02,11:46:34,114220321,25.0
217,6,68ST-HUNTER COL,2015-01-02,12:00:00,114220559,238.0
218,6,68ST-HUNTER COL,2015-01-02,16:00:00,114226698,6139.0
219,6,68ST-HUNTER COL,2015-01-02,20:00:00,114234860,8162.0
220,6,68ST-HUNTER COL,2015-01-03,00:00:00,114237213,2353.0
221,6,68ST-HUNTER COL,2015-01-03,04:00:00,114237529,316.0
222,6,68ST-HUNTER COL,2015-01-03,08:00:00,114237883,354.0
223,6,68ST-HUNTER COL,2015-01-03,12:00:00,114239384,1501.0
224,6,68ST-HUNTER COL,2015-01-03,16:00:00,114242826,3442.0
225,6,68ST-HUNTER COL,2015-01-03,20:00:00,114246545,3719.0
226,6,68ST-HUNTER COL,2015-01-04,00:00:00,114248132,1587.0
227,6,68ST-HUNTER COL,2015-01-04,04:00:00,114248363,231.0
228,6,68ST-HUNTER COL,2015-01-04,08:00:00,114248598,235.0
229,6,68ST-HUNTER COL,2015-01-04,12:00:00,114249818,1220.0
230,6,68ST-HUNTER COL,2015-01-04,16:00:00,114252532,2714.0
231,6,68ST-HUNTER COL,2015-01-04,20:00:00,114255360,2828.0
232,6,68ST-HUNTER COL,2015-01-05,00:00:00,114256528,1168.0
233,6,68ST-HUNTER COL,2015-01-05,04:00:00,114256689,161.0
234,6,68ST-HUNTER COL,2015-01-05,08:00:00,114258089,1400.0
235,6,68ST-HUNTER COL,2015-01-05,08:17:36,114258639,550.0
236,6,68ST-HUNTER COL,2015-01-05,08:21:52,114258819,180.0
237,6,68ST-HUNTER COL,2015-01-05,08:26:33,114259027,208.0
238,6,68ST-HUNTER COL,2015-01-05,12:00:00,114263831,4804.0
239,6,68ST-HUNTER COL,2015-01-05,16:00:00,114271995,8164.0
240,6,68ST-HUNTER COL,2015-01-05,20:00:00,114284757,12762.0
241,6,68ST-HUNTER COL,2015-01-06,00:00:00,114287412,2655.0
242,6,68ST-HUNTER COL,2015-01-06,04:00:00,114287671,259.0
243,6,68ST-HUNTER COL,2015-01-06,06:06:32,114287766,95.0
244,6,68ST-HUNTER COL,2015-01-06,06:07:38,114287769,3.0
245,6,68ST-HUNTER COL,2015-01-06,06:08:50,114287771,2.0
246,6,68ST-HUNTER COL,2015-01-06,06:09:53,114287775,4.0
247,6,68ST-HUNTER COL,2015-01-06,06:11:14,114287777,2.0
248,6,68ST-HUNTER COL,2015-01-06,06:12:18,114287780,3.0
249,6,68ST-HUNTER COL,2015-01-06,06:13:50,114287784,4.0
250,6,68ST-HUNTER COL,2015-01-06,06:14:59,114287788,4.0
251,6,68ST-HUNTER COL,2015-01-06,06:16:11,114287793,5.0
252,6,68ST-HUNTER COL,2015-01-06,06:17:16,114287796,3.0
253,6,68ST-HUNTER COL,2015-01-06,06:18:59,114287798,2.0
254,6,68ST-HUNTER COL,2015-01-06,06:20:03,114287799,1.0
255,6,68ST-HUNTER COL,2015-01-06,06:23:56,114287812,13.0
256,6,68ST-HUNTER COL,2015-01-06,06:25:06,114287816,4.0
257,6,68ST-HUNTER COL,2015-01-06,06:26:10,114287818,2.0
258,6,68ST-HUNTER COL,2015-01-06,06:27:14,114287820,2.0
259,6,68ST-HUNTER COL,2015-01-06,06:30:36,114287835,15.0
260,6,68ST-HUNTER COL,2015-01-06,08:00:00,114289152,1317.0
261,6,68ST-HUNTER COL,2015-01-06,12:00:00,114295345,6193.0
262,6,68ST-HUNTER COL,2015-01-06,16:00:00,114303956,8611.0
263,6,68ST-HUNTER COL,2015-01-06,20:00:00,114317496,13540.0
264,6,68ST-HUNTER COL,2015-01-07,00:00:00,114320550,3054.0
265,6,68ST-HUNTER COL,2015-01-07,04:00:00,114320776,226.0
266,6,68ST-HUNTER COL,2015-01-07,08:00:00,114322204,1428.0
267,6,68ST-HUNTER COL,2015-01-07,12:00:00,114328307,6103.0
268,6,68ST-HUNTER COL,2015-01-07,16:00:00,114336762,8455.0
269,6,68ST-HUNTER COL,2015-01-07,20:00:00,114350360,13598.0
270,6,68ST-HUNTER COL,2015-01-08,00:00:00,114353229,2869.0
271,6,68ST-HUNTER COL,2015-01-08,04:00:00,114353446,217.0
272,6,68ST-HUNTER COL,2015-01-08,08:00:00,114354808,1362.0
273,6,68ST-HUNTER COL,2015-01-08,12:00:00,114360787,5979.0
274,6,68ST-HUNTER COL,2015-01-08,16:00:00,114369078,8291.0
275,6,68ST-HUNTER COL,2015-01-08,20:00:00,114382489,13411.0
276,6,68ST-HUNTER COL,2015-01-09,00:00:00,114385458,2969.0
277,6,68ST-HUNTER COL,2015-01-09,04:00:00,114385711,253.0
278,6,68ST-HUNTER COL,2015-01-09,08:00:00,114387229,1518.0
279,6,68ST-HUNTER COL,2015-01-09,12:00:00,114394413,7184.0
281,6,68ST-HUNTER COL,2015-01-09,12:02:03,114394440,35.0
282,6,68ST-HUNTER COL,2015-01-09,12:03:23,114394476,36.0
283,6,68ST-HUNTER COL,2015-01-09,12:04:43,114394517,41.0
284,6,68ST-HUNTER COL,2015-01-09,12:06:04,114394560,43.0
285,6,68ST-HUNTER COL,2015-01-09,16:00:00,114403331,8771.0
286,6,68ST-HUNTER COL,2015-01-09,20:00:00,114414966,11635.0
287,6,68ST-HUNTER COL,2015-01-10,00:00:00,114417707,2741.0
288,6,68ST-HUNTER COL,2015-01-10,04:00:00,114418027,320.0
289,6,68ST-HUNTER COL,2015-01-10,08:00:00,114418426,399.0
290,6,68ST-HUNTER COL,2015-01-10,12:00:00,114420198,1772.0
291,6,68ST-HUNTER COL,2015-01-10,16:00:00,114423922,3724.0
292,6,68ST-HUNTER COL,2015-01-10,20:00:00,114428062,4140.0
293,6,68ST-HUNTER COL,2015-01-11,00:00:00,114429927,1865.0
294,6,68ST-HUNTER COL,2015-01-11,04:00:00,114430250,323.0
295,6,68ST-HUNTER COL,2015-01-11,08:00:00,114430519,269.0
296,6,68ST-HUNTER COL,2015-01-11,12:00:00,114431985,1466.0
297,6,68ST-HUNTER COL,2015-01-11,16:00:00,114434736,2751.0
298,6,68ST-HUNTER COL,2015-01-11,20:00:00,114437642,2906.0
299,6,68ST-HUNTER COL,2015-01-12,00:00:00,114438949,1307.0
300,6,68ST-HUNTER COL,2015-01-12,04:00:00,114439111,162.0
301,6,68ST-HUNTER COL,2015-01-12,06:00:05,114439159,48.0
302,6,68ST-HUNTER COL,2015-01-12,06:01:26,114439161,2.0
303,6,68ST-HUNTER COL,2015-01-12,08:00:00,114440508,1347.0
304,6,68ST-HUNTER COL,2015-01-12,08:20:11,114441154,646.0
305,6,68ST-HUNTER COL,2015-01-12,12:00:00,114446622,5468.0
306,6,68ST-HUNTER COL,2015-01-12,16:00:00,114454728,8106.0
307,6,68ST-HUNTER COL,2015-01-12,20:00:00,114467869,13141.0
308,6,68ST-HUNTER COL,2015-01-13,00:00:00,114470705,2836.0
309,6,68ST-HUNTER COL,2015-01-13,04:00:00,114470933,228.0
310,6,68ST-HUNTER COL,2015-01-13,08:00:00,114472409,1476.0
311,6,68ST-HUNTER COL,2015-01-13,08:16:58,114472974,565.0
312,6,68ST-HUNTER COL,2015-01-13,08:20:32,114473122,148.0
313,6,68ST-HUNTER COL,2015-01-13,09:51:42,114476280,3158.0
314,6,68ST-HUNTER COL,2015-01-13,12:00:00,114478799,2519.0
315,6,68ST-HUNTER COL,2015-01-13,16:00:00,114487465,8666.0
316,6,68ST-HUNTER COL,2015-01-13,20:00:00,114501148,13683.0
317,6,68ST-HUNTER COL,2015-01-14,00:00:00,114504238,3090.0
318,6,68ST-HUNTER COL,2015-01-14,04:00:00,114504489,251.0
319,6,68ST-HUNTER COL,2015-01-14,08:00:00,114505922,1433.0
320,6,68ST-HUNTER COL,2015-01-14,12:00:00,114511959,6037.0
321,6,68ST-HUNTER COL,2015-01-14,13:48:07,114514586,2627.0
322,6,68ST-HUNTER COL,2015-01-14,16:00:00,114520299,5713.0
323,6,68ST-HUNTER COL,2015-01-14,20:00:00,114533972,13673.0
324,6,68ST-HUNTER COL,2015-01-15,00:00:00,114537075,3103.0
325,6,68ST-HUNTER COL,2015-01-15,04:00:00,114537300,225.0
326,6,68ST-HUNTER COL,2015-01-15,08:00:00,114538702,1402.0
327,6,68ST-HUNTER COL,2015-01-15,12:00:00,114544867,6165.0
328,6,68ST-HUNTER COL,2015-01-15,16:00:00,114553581,8714.0
329,6,68ST-HUNTER COL,2015-01-15,20:00:00,114567134,13553.0
330,6,68ST-HUNTER COL,2015-01-16,00:00:00,114570314,3180.0
331,6,68ST-HUNTER COL,2015-01-16,04:00:00,114570568,254.0
332,6,68ST-HUNTER COL,2015-01-16,08:00:00,114571913,1345.0
333,6,68ST-HUNTER COL,2015-01-16,12:00:00,114577736,5823.0
334,6,68ST-HUNTER COL,2015-01-16,16:00:00,114586011,8275.0
335,6,68ST-HUNTER COL,2015-01-16,20:00:00,114597994,11983.0
336,6,68ST-HUNTER COL,2015-01-17,00:00:00,114600882,2888.0
337,6,68ST-HUNTER COL,2015-01-17,04:00:00,114601223,341.0
338,6,68ST-HUNTER COL,2015-01-17,08:00:00,114601557,334.0
339,6,68ST-HUNTER COL,2015-01-17,12:00:00,114603218,1661.0
340,6,68ST-HUNTER COL,2015-01-17,16:00:00,114606926,3708.0
341,6,68ST-HUNTER COL,2015-01-17,20:00:00,114611434,4508.0
342,6,68ST-HUNTER COL,2015-01-18,00:00:00,114613333,1899.0
343,6,68ST-HUNTER COL,2015-01-18,04:00:00,114613599,266.0
344,6,68ST-HUNTER COL,2015-01-18,08:00:00,114613847,248.0
345,6,68ST-HUNTER COL,2015-01-18,12:00:00,114615154,1307.0
346,6,68ST-HUNTER COL,2015-01-18,16:00:00,114617819,2665.0
347,6,68ST-HUNTER COL,2015-01-18,20:00:00,114620423,2604.0
348,6,68ST-HUNTER COL,2015-01-19,00:00:00,114621635,1212.0
349,6,68ST-HUNTER COL,2015-01-19,04:00:00,114621795,160.0
350,6,68ST-HUNTER COL,2015-01-19,08:00:00,114622294,499.0
351,6,68ST-HUNTER COL,2015-01-19,12:00:00,114625363,3069.0
352,6,68ST-HUNTER COL,2015-01-19,16:00:00,114630552,5189.0
353,6,68ST-HUNTER COL,2015-01-19,20:00:00,114637697,7145.0
354,6,68ST-HUNTER COL,2015-01-20,00:00:00,114639561,1864.0
355,6,68ST-HUNTER COL,2015-01-20,04:00:00,114639739,178.0
356,6,68ST-HUNTER COL,2015-01-20,07:44:50,114640768,1029.0
357,6,68ST-HUNTER COL,2015-01-20,07:53:17,114640996,228.0
358,6,68ST-HUNTER COL,2015-01-20,08:00:00,114641211,215.0
359,6,68ST-HUNTER COL,2015-01-20,12:00:00,114647360,6149.0
360,6,68ST-HUNTER COL,2015-01-20,16:00:00,114655947,8587.0
361,6,68ST-HUNTER COL,2015-01-20,20:00:00,114669501,13554.0
362,6,68ST-HUNTER COL,2015-01-21,00:00:00,114672499,2998.0
363,6,68ST-HUNTER COL,2015-01-21,04:00:00,114672758,259.0
364,6,68ST-HUNTER COL,2015-01-21,08:00:00,114674255,1497.0
365,6,68ST-HUNTER COL,2015-01-21,12:00:00,114680529,6274.0
366,6,68ST-HUNTER COL,2015-01-21,16:00:00,114689166,8637.0
367,6,68ST-HUNTER COL,2015-01-21,20:00:00,114702819,13653.0
368,6,68ST-HUNTER COL,2015-01-22,00:00:00,114706008,3189.0
369,6,68ST-HUNTER COL,2015-01-22,04:00:00,114706271,263.0
370,6,68ST-HUNTER COL,2015-01-22,08:00:00,114707689,1418.0
371,6,68ST-HUNTER COL,2015-01-22,12:00:00,114713858,6169.0
372,6,68ST-HUNTER COL,2015-01-22,16:00:00,114722210,8352.0
373,6,68ST-HUNTER COL,2015-01-22,20:00:00,114735992,13782.0
374,6,68ST-HUNTER COL,2015-01-23,00:00:00,114739062,3070.0
375,6,68ST-HUNTER COL,2015-01-23,04:00:00,114739325,263.0
376,6,68ST-HUNTER COL,2015-01-23,08:00:00,114740682,1357.0
377,6,68ST-HUNTER COL,2015-01-23,12:00:00,114746730,6048.0
378,6,68ST-HUNTER COL,2015-01-23,16:00:00,114755113,8383.0
379,6,68ST-HUNTER COL,2015-01-23,20:00:00,114767229,12116.0
380,6,68ST-HUNTER COL,2015-01-24,00:00:00,114770102,2873.0
381,6,68ST-HUNTER COL,2015-01-24,04:00:00,114770475,373.0
382,6,68ST-HUNTER COL,2015-01-24,08:00:00,114770833,358.0
383,6,68ST-HUNTER COL,2015-01-24,12:00:00,114772651,1818.0
384,6,68ST-HUNTER COL,2015-01-24,16:00:00,114776669,4018.0
385,6,68ST-HUNTER COL,2015-01-24,20:00:00,114780890,4221.0
386,6,68ST-HUNTER COL,2015-01-25,00:00:00,114782783,1893.0
387,6,68ST-HUNTER COL,2015-01-25,04:00:00,114783111,328.0
388,6,68ST-HUNTER COL,2015-01-25,08:00:00,114783377,266.0
389,6,68ST-HUNTER COL,2015-01-25,12:00:00,114785094,1717.0
390,6,68ST-HUNTER COL,2015-01-25,16:00:00,114788420,3326.0
391,6,68ST-HUNTER COL,2015-01-25,20:00:00,114791523,3103.0
392,6,68ST-HUNTER COL,2015-01-26,00:00:00,114792787,1264.0
393,6,68ST-HUNTER COL,2015-01-26,04:00:00,114792984,197.0
394,6,68ST-HUNTER COL,2015-01-26,08:00:00,114794391,1407.0
395,6,68ST-HUNTER COL,2015-01-26,08:14:11,114794788,397.0
396,6,68ST-HUNTER COL,2015-01-26,12:00:00,114800629,5841.0
397,6,68ST-HUNTER COL,2015-01-26,16:00:00,114812580,11951.0
398,6,68ST-HUNTER COL,2015-01-26,20:00:00,114820608,8028.0
399,6,68ST-HUNTER COL,2015-01-27,00:00:00,114821569,961.0
400,6,68ST-HUNTER COL,2015-01-27,04:00:00,114821585,16.0
401,6,68ST-HUNTER COL,2015-01-27,07:41:58,114821593,8.0
402,6,68ST-HUNTER COL,2015-01-27,08:00:00,114821593,0.0
403,6,68ST-HUNTER COL,2015-01-27,12:00:00,114822872,1279.0
404,6,68ST-HUNTER COL,2015-01-27,16:00:00,114824740,1868.0
405,6,68ST-HUNTER COL,2015-01-27,20:00:00,114828272,3532.0
406,6,68ST-HUNTER COL,2015-01-28,00:00:00,114829748,1476.0
407,6,68ST-HUNTER COL,2015-01-28,04:00:00,114829934,186.0
408,6,68ST-HUNTER COL,2015-01-28,08:00:00,114831436,1502.0
409,6,68ST-HUNTER COL,2015-01-28,12:00:00,114838117,6681.0
410,6,68ST-HUNTER COL,2015-01-28,16:00:00,114847159,9042.0
411,6,68ST-HUNTER COL,2015-01-28,20:00:00,114863134,15975.0
412,6,68ST-HUNTER COL,2015-01-29,00:00:00,114868152,5018.0
413,6,68ST-HUNTER COL,2015-01-29,04:00:00,114868359,207.0
414,6,68ST-HUNTER COL,2015-01-29,08:00:00,114869851,1492.0
415,6,68ST-HUNTER COL,2015-01-29,12:00:00,114877195,7344.0
416,6,68ST-HUNTER COL,2015-01-29,16:00:00,114887589,10394.0
417,6,68ST-HUNTER COL,2015-01-29,20:00:00,114904788,17199.0
418,6,68ST-HUNTER COL,2015-01-30,00:00:00,114910157,5369.0
419,6,68ST-HUNTER COL,2015-01-30,04:00:00,114910358,201.0
420,6,68ST-HUNTER COL,2015-01-30,08:00:00,114911699,1341.0
421,6,68ST-HUNTER COL,2015-01-30,12:00:00,114918457,6758.0
422,6,68ST-HUNTER COL,2015-01-30,16:00:00,114929580,11123.0
423,6,68ST-HUNTER COL,2015-01-30,20:00:00,114944090,14510.0
424,6,77 ST,2015-01-01,00:00:00,1390146920,0.0
425,6,77 ST,2015-01-01,04:00:00,1390148613,1693.0
426,6,77 ST,2015-01-01,08:00:00,1390149044,431.0
427,6,77 ST,2015-01-01,12:00:00,1390150448,1404.0
428,6,77 ST,2015-01-01,16:00:00,1390154507,4059.0
429,6,77 ST,2015-01-01,20:00:00,1390158230,3723.0
430,6,77 ST,2015-01-02,00:00:00,1390160455,2225.0
431,6,77 ST,2015-01-02,04:00:00,1390160796,341.0
432,6,77 ST,2015-01-02,08:00:00,1390161905,1109.0
433,6,77 ST,2015-01-02,12:00:00,1390167172,5267.0
434,6,77 ST,2015-01-02,16:00:00,1390175176,8004.0
435,6,77 ST,2015-01-02,20:00:00,1390185413,10237.0
436,6,77 ST,2015-01-03,00:00:00,1390189455,4042.0
437,6,77 ST,2015-01-03,04:00:00,1390190038,583.0
438,6,77 ST,2015-01-03,08:00:00,1390190401,363.0
439,6,77 ST,2015-01-03,12:00:00,1390192873,2472.0
440,6,77 ST,2015-01-03,16:00:00,1390198139,5266.0
441,6,77 ST,2015-01-03,20:00:00,1390204663,6524.0
442,6,77 ST,2015-01-04,00:00:00,1390208059,3396.0
443,6,77 ST,2015-01-04,04:00:00,1390208618,559.0
444,6,77 ST,2015-01-04,08:00:00,1390208973,355.0
445,6,77 ST,2015-01-04,12:00:00,1390210805,1832.0
446,6,77 ST,2015-01-04,16:00:00,1390215076,4271.0
447,6,77 ST,2015-01-04,20:00:00,1390219723,4647.0
450,6,77 ST,2015-01-05,08:00:00,1390225091,2796.0
451,6,77 ST,2015-01-05,12:00:00,1390234550,9459.0
452,6,77 ST,2015-01-05,16:00:00,1390242581,8031.0
453,6,77 ST,2015-01-05,20:00:00,1390254417,11836.0
454,6,77 ST,2015-01-06,00:00:00,1390257832,3415.0
455,6,77 ST,2015-01-06,04:00:00,1390258170,338.0
456,6,77 ST,2015-01-06,08:00:00,1390261029,2859.0
457,6,77 ST,2015-01-06,12:00:00,1390271689,10660.0
458,6,77 ST,2015-01-06,16:00:00,1390280323,8634.0
459,6,77 ST,2015-01-06,20:00:00,1390292594,12271.0
460,6,77 ST,2015-01-07,00:00:00,1390296096,3502.0
461,6,77 ST,2015-01-07,04:00:00,1390296404,308.0
462,6,77 ST,2015-01-07,08:00:00,1390299142,2738.0
463,6,77 ST,2015-01-07,12:00:00,1390309431,10289.0
464,6,77 ST,2015-01-07,16:00:00,1390317836,8405.0
465,6,77 ST,2015-01-07,20:00:00,1390329995,12159.0
466,6,77 ST,2015-01-08,00:00:00,1390333617,3622.0
467,6,77 ST,2015-01-08,04:00:00,1390333930,313.0
468,6,77 ST,2015-01-08,08:00:00,1390336585,2655.0
469,6,77 ST,2015-01-08,12:00:00,1390346821,10236.0
470,6,77 ST,2015-01-08,16:00:00,1390354950,8129.0
